t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.858621,4.4571309999999995,0.06137000000000001
1.935,4.858546,4.458695,0.06138
1.995,4.858721,4.457289,0.061398
2.055,4.858797,4.45629,0.061388
2.12,4.858534,4.457001,0.061403
2.18,4.858474,4.457122,0.061405999999999995
2.245,4.8586,4.456575,0.061399
2.305,4.858546,4.456531,0.061401
2.37,4.858408,4.456872,0.061405999999999995
2.435,4.858404,4.456862,0.06141
2.5,4.858358,4.456873000000001,0.0614
2.565,4.858263,4.456943,0.061407
2.63,4.858249,4.456905,0.061401
2.69,4.858155,4.456992,0.061412
2.755,4.858055,4.457021,0.061412
2.82,4.858011,4.457018,0.061412
2.885,4.857996,4.456963,0.061402
2.95,4.857872,4.4570620000000005,0.061409000000000005
3.015,4.857892,4.456991,0.06141
3.075,4.857867,4.4569589999999994,0.061409000000000005
3.14,4.857746,4.456964,0.061413999999999996
3.205,4.85767,4.456919,0.061411
3.27,4.857512,4.4569220000000005,0.061412
3.335,4.852068,4.460666000000001,0.06139
3.4,4.842002,4.467279,0.061397
3.46,4.832941,4.473237999999999,0.061377999999999995
3.525,4.824957,4.47848,0.061398
3.585,4.817808,4.483169999999999,0.06139
3.65,4.8086,4.489211,0.061396000000000006
3.715,4.799418,4.495232,0.061395000000000005
3.78,4.791226,4.500607,0.061396000000000006
3.845,4.782773000000001,4.506164,0.061396000000000006
3.91,4.773735,4.512075,0.061399
3.97,4.765666,4.517366,0.061397
4.035,4.757251,4.52289,0.061398
4.1,4.748538,4.528601,0.061396000000000006
4.165,4.7397540000000005,4.53437,0.061399
4.23,4.731115,4.540029,0.061401
4.295,4.722469,4.5457,0.061396000000000006
4.36,4.713786,4.551392,0.061397
4.425,4.705971,4.5541160000000005,0.061373000000000004
4.485,4.6994370000000005,4.554718,0.061384
4.55,4.69758,4.55198,0.061405999999999995
4.61,4.702433999999999,4.548388,0.06129299999999999
4.675,4.712433,4.5419160000000005,0.061378999999999996
4.74,4.724768,4.533778,0.061401
4.805,4.734136,4.527615,0.061405999999999995
4.87,4.740575,4.523337000000001,0.061434
4.935,4.745227,4.520258,0.061399
5.0,4.745687,4.520038,0.061408000000000004
5.065,4.745367,4.520346,0.06141900000000001
5.13,4.745302,4.520512999999999,0.061417
5.195,4.74522,4.5208,0.06141900000000001
5.255,4.745115,4.521138,0.061413999999999996
5.32,4.745161,4.521289,0.061411
5.38,4.745161,4.52158,0.061411
5.445,4.745205,4.521938,0.061413
5.505,4.745275,4.522222,0.061412
5.57,4.745372,4.522698999999999,0.061415
5.635,4.744749,4.526541,0.061389
5.7,4.743689,4.537093,0.0614
5.765,4.74259,4.548437,0.061402
5.83,4.741702,4.553389,0.061377
5.895,4.742522,4.549697,0.061411
5.96,4.743374,4.539927,0.061411
6.025,4.744517,4.5273900000000005,0.061388
6.09,4.745418,4.517453,0.061415
6.15,4.746216,4.508224,0.061429
6.215,4.747211,4.497065,0.0614
6.275,4.747623,4.490409,0.061405999999999995
6.34,4.747659,4.488886,0.061411
6.405,4.7474680000000005,4.489344,0.06143099999999999
6.47,4.747419,4.489356,0.061413
6.535,4.747269999999999,4.489515,0.061415
6.6,4.747146,4.489668,0.06141799999999999
6.665,4.746976,4.489833,0.061413
6.73,4.746759,4.490033,0.061411
