t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.9117180000000005,4.4093480000000005,0.06141799999999999
0.68,4.911829,4.4092459999999996,0.061412
0.74,4.9120029999999995,4.409167,0.061411
0.805,4.912209,4.409072,0.061413
0.865,4.912363,4.408978,0.06140399999999999
0.93,4.912479,4.408858,0.061402
0.995,4.912667,4.408745,0.06141
1.06,4.912792,4.408615,0.06141
1.12,4.912826,4.408537,0.061408000000000004
1.185,4.912796,4.408436,0.061411
1.245,4.9127790000000005,4.408346,0.061409000000000005
1.31,4.912713,4.408297,0.061409000000000005
1.37,4.91277,4.408173000000001,0.061413
1.435,4.912776,4.408081,0.061413
1.495,4.91277,4.408035,0.061407
1.56,4.915882,4.4043849999999996,0.061384
1.62,4.922947,4.396441,0.061397
1.685,4.930845,4.387601999999999,0.061378999999999996
1.745,4.936822,4.380875,0.061405999999999995
1.81,4.943016,4.373911,0.061388
1.87,4.949751999999999,4.366282,0.061401
1.935,4.955195,4.360023,0.061402
1.995,4.956393,4.358159,0.061401
2.055,4.955764,4.358672,0.061396000000000006
2.12,4.955426,4.359001999999999,0.061395000000000005
2.18,4.955739,4.358816,0.061402
2.245,4.955687999999999,4.35898,0.061408000000000004
2.305,4.955334,4.359253,0.061403
2.37,4.9555620000000005,4.359281,0.061412
2.435,4.955759,4.359376999999999,0.061413
2.5,4.955997,4.359471,0.061408000000000004
2.565,4.956232,4.359551000000001,0.06141
2.63,4.956268,4.359675,0.061409000000000005
2.69,4.956407,4.359796,0.06141799999999999
2.755,4.956575,4.359918,0.06141
2.82,4.956621,4.360023,0.061412
2.885,4.956765,4.360155000000001,0.061404999999999994
2.95,4.9569980000000005,4.360317,0.061412
3.015,4.957097,4.360419,0.061413999999999996
3.075,4.9570870000000005,4.360476,0.061411
3.14,4.957066,4.360558,0.061407
3.205,4.957115,4.360713,0.061413999999999996
3.27,4.957051,4.360774,0.061411
3.335,4.957007,4.360867,0.061409000000000005
3.4,4.957023,4.361041999999999,0.06141
3.46,4.956913,4.361083,0.06141
3.525,4.956864,4.3612589999999996,0.061416
3.585,4.956789,4.361382,0.061411
3.65,4.956764,4.361693,0.061413
3.715,4.956666,4.362019999999999,0.061412
3.78,4.956582,4.362458999999999,0.061411
3.845,4.956505,4.363086,0.061408000000000004
3.91,4.956398,4.363787,0.061413999999999996
3.97,4.956275,4.364178,0.06141
4.035,4.95613,4.364418,0.061403
4.1,4.956055,4.364492,0.061409000000000005
4.165,4.955945,4.364591000000001,0.061408000000000004
4.23,4.9558,4.364701999999999,0.061408000000000004
4.295,4.9557,4.364694,0.061413
4.36,4.9555940000000005,4.364655,0.061411
4.425,4.955411,4.364738,0.061411
4.485,4.955266,4.364788,0.061409000000000005
4.55,4.955058999999999,4.36484,0.061416
4.61,4.954978,4.364767,0.061412
4.675,4.95487,4.364684,0.061413
4.74,4.954768,4.364625,0.06141
4.805,4.954607,4.364573,0.061411
4.87,4.954604,4.364464,0.061411
4.935,4.954505,4.364376999999999,0.061409000000000005
5.0,4.954208,4.364292,0.061412
5.065,4.953801,4.364218,0.061408000000000004
5.13,4.953724,4.364117,0.061408000000000004
5.195,4.953589,4.364005000000001,0.061408000000000004
5.255,4.953478,4.363884,0.06141
5.32,4.953412999999999,4.363793,0.061409000000000005
5.38,4.953364,4.363731,0.061407
5.445,4.9533,4.3636099999999995,0.06141
5.505,4.953121,4.363511,0.061407
5.57,4.953088,4.363408,0.061412
5.635,4.9531019999999994,4.363341,0.061409000000000005
5.7,4.953001,4.363194,0.061413
5.765,4.9530389999999995,4.363101,0.061415
5.83,4.953192,4.363071,0.06141
5.895,4.953179,4.362888,0.061412
5.96,4.953193,4.362744,0.06141
6.025,4.953266999999999,4.362565,0.06140399999999999
6.09,4.953325,4.362317,0.061413
6.15,4.953372,4.361936,0.06141
6.215,4.953415000000001,4.361387000000001,0.061413
6.275,4.953507,4.360958999999999,0.06141
6.34,4.953639,4.36064,0.061412
6.405,4.953746,4.3602739999999995,0.061412
6.47,4.953873000000001,4.360064,0.061412
6.535,4.953954,4.3600449999999995,0.061408000000000004
6.6,4.954077,4.359926000000001,0.061411
6.665,4.954182,4.359856,0.061408000000000004
