t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.85746,4.3563,0.061417
0.74,4.850754,4.349557,0.06142
0.805,4.843459999999999,4.342247,0.06141799999999999
0.865,4.836747,4.335501,0.06141900000000001
0.93,4.829492,4.328183999999999,0.06141799999999999
0.995,4.825039,4.323879,0.061397
1.06,4.824967,4.323805999999999,0.061421
1.12,4.825181,4.3238769999999995,0.061412
1.185,4.825238,4.3237559999999995,0.06141
1.245,4.825578,4.3238080000000005,0.061417
1.31,4.825655,4.323742,0.061413
1.37,4.825815,4.32369,0.061413
1.435,4.826042,4.323616,0.061412
1.495,4.826168,4.323561,0.061405999999999995
1.56,4.826287000000001,4.323489,0.061407
1.62,4.826411,4.323396,0.06141
1.685,4.826471,4.3232870000000005,0.061412
1.745,4.82646,4.3232029999999995,0.061408000000000004
1.81,4.8265720000000005,4.323064,0.061403
1.87,4.82673,4.322947,0.061404999999999994
1.935,4.826748,4.3228800000000005,0.061407
1.995,4.826830999999999,4.3227660000000006,0.061412
2.055,4.826897,4.322694,0.061411
2.12,4.8268889999999995,4.322588,0.061413999999999996
2.18,4.826869,4.322526,0.061412
2.245,4.826865,4.32242,0.061413999999999996
2.305,4.829577,4.319355000000001,0.061384
2.37,4.8301419999999995,4.317496,0.061442
2.435,4.824392,4.32357,0.061443
2.5,4.81656,4.3326769999999994,0.061396000000000006
2.565,4.810544,4.339674,0.06143099999999999
2.63,4.803432,4.347937,0.061411
2.69,4.7972269999999995,4.355103,0.061416
2.755,4.790535,4.362877,0.06141900000000001
2.82,4.783739,4.37075,0.061417
2.885,4.7770779999999995,4.378489,0.061425
2.95,4.77029,4.386362,0.061413999999999996
3.015,4.763591,4.39415,0.06141799999999999
3.075,4.759854,4.398829,0.061395000000000005
3.14,4.759774,4.399282,0.061423
3.205,4.7599089999999995,4.398909,0.061417
3.27,4.759881,4.398752,0.061413
3.335,4.759866000000001,4.398404,0.061412
3.4,4.759807,4.3981129999999995,0.061405999999999995
3.46,4.75973,4.397747,0.061404999999999994
3.525,4.759638,4.397168,0.061415
3.585,4.759558999999999,4.396699,0.061409000000000005
3.65,4.759487,4.396043,0.061409000000000005
3.715,4.759348,4.395464,0.061409000000000005
3.78,4.759238,4.395257,0.061405999999999995
3.845,4.7591589999999995,4.395226,0.061412
3.91,4.759094,4.395068,0.061402
3.97,4.758943,4.394919,0.061415
4.035,4.758873,4.394862,0.061407
4.1,4.7587779999999995,4.394886,0.06141
4.165,4.7587019999999995,4.39489,0.061413
4.23,4.758558,4.3948849999999995,0.061413
4.295,4.758474,4.394952,0.061411
4.36,4.75473,4.3919,0.061388
4.425,4.751994,4.391186,0.061413999999999996
4.485,4.756514,4.396146,0.061426999999999995
4.55,4.765986,4.403636,0.061391999999999995
4.61,4.772796,4.408951,0.061416
4.675,4.781122,4.415493,0.061423
4.74,4.789418,4.422047,0.061413999999999996
4.805,4.797394000000001,4.428333,0.06141900000000001
4.87,4.80558,4.434772,0.061417
4.935,4.813626,4.441112,0.061417
5.0,4.821791,4.44755,0.061417
5.065,4.8298559999999995,4.453876999999999,0.06142
5.13,4.834957,4.457469000000001,0.061395000000000005
5.195,4.835097,4.457165,0.061423
5.255,4.834713,4.457029,0.061413999999999996
5.32,4.834393,4.457083,0.061413
5.38,4.834055,4.457091999999999,0.061413999999999996
5.445,4.833862,4.457162,0.061403
5.505,4.833476999999999,4.457266000000001,0.061403
5.57,4.832796,4.457365,0.061411
5.635,4.832262,4.457468,0.061409000000000005
5.7,4.8320989999999995,4.45757,0.061413
5.765,4.832069000000001,4.457693,0.061408000000000004
5.83,4.831933,4.457824,0.061413999999999996
5.895,4.8317760000000005,4.457949,0.061415
5.96,4.8317,4.4580400000000004,0.061412
6.025,4.8316669999999995,4.458149,0.061411
6.09,4.831603,4.458262,0.061413999999999996
6.15,4.831443,4.458438,0.061411
6.215,4.831314,4.458651000000001,0.061413
6.275,4.8313690000000005,4.458667,0.061411
6.34,4.831395,4.458758,0.06141
6.405,4.83142,4.458876999999999,0.061413
6.47,4.828768,4.462758,0.061384
6.535,4.8290120000000005,4.465885,0.061423
6.6,4.834761,4.4612169999999995,0.061433
