t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.858621,4.4571309999999995,0.06137000000000001
1.935,4.858546,4.458695,0.06138
1.995,4.858721,4.457289,0.061398
2.055,4.858797,4.45629,0.061388
2.12,4.858534,4.457001,0.061403
2.18,4.858474,4.457122,0.061405999999999995
2.245,4.8586,4.456575,0.061399
2.305,4.858546,4.456531,0.061401
2.37,4.858408,4.456872,0.061405999999999995
2.435,4.858404,4.456862,0.06141
2.5,4.858358,4.456873000000001,0.0614
2.565,4.858263,4.456943,0.061407
2.63,4.858249,4.456905,0.061401
2.69,4.858155,4.456992,0.061412
2.755,4.858055,4.457021,0.061412
2.82,4.858011,4.457018,0.061412
2.885,4.857996,4.456963,0.061402
2.95,4.8533610000000005,4.461893,0.061387
3.015,4.845162,4.470765,0.061392999999999996
3.075,4.83812,4.478401,0.061402
3.14,4.831881,4.485157,0.061397
3.205,4.824939,4.4926449999999996,0.06139
3.27,4.817307,4.500871,0.061402
3.335,4.810386,4.508328,0.061401
3.4,4.803648,4.5156480000000006,0.061396000000000006
3.46,4.796997,4.522812,0.061401
3.525,4.789747,4.530633,0.061399
3.585,4.783362,4.537505,0.0614
3.65,4.776464,4.544969,0.061395000000000005
3.715,4.769295,4.552706,0.061401
3.78,4.7637,4.554158999999999,0.061363
3.845,4.763394,4.550623000000001,0.061408000000000004
3.91,4.769551,4.543683000000001,0.061398
3.97,4.777623999999999,4.534829,0.061391999999999995
4.035,4.784956,4.526801,0.061390999999999994
4.1,4.791241,4.5199489999999996,0.061417
4.165,4.798979,4.511474,0.061401
4.23,4.803153,4.506469999999999,0.061396000000000006
4.295,4.803093,4.506253,0.06141900000000001
4.36,4.803179,4.506216,0.061417
4.425,4.80326,4.506166,0.06141799999999999
4.485,4.803257,4.506339,0.061415
4.55,4.803297,4.506469999999999,0.061417
4.61,4.803343,4.506730999999999,0.061412
4.675,4.803415,4.5071129999999995,0.06141900000000001
4.74,4.803526000000001,4.507417,0.061413999999999996
4.805,4.803621,4.507721,0.061405999999999995
4.87,4.8037529999999995,4.508005000000001,0.061413
4.935,4.804662,4.51175,0.061394000000000004
5.0,4.806221,4.522244000000001,0.061399
5.065,4.807841000000001,4.533612000000001,0.061401
5.13,4.809237,4.54355,0.0614
5.195,4.810657,4.553443,0.061390999999999994
5.255,4.8117529999999995,4.554106,0.061375
5.32,4.8108379999999995,4.550331,0.061417
5.38,4.809767,4.542683,0.061388
5.445,4.808043,4.530352,0.061408000000000004
5.505,4.806503,4.519223,0.061391999999999995
5.57,4.805244999999999,4.510244999999999,0.061417
5.635,4.803829,4.500066,0.06141900000000001
5.7,4.802995,4.491805,0.061392999999999996
5.765,4.80294,4.490554,0.061422000000000004
5.83,4.802855999999999,4.490819,0.061416
5.895,4.802773,4.491087,0.06141900000000001
5.96,4.802672,4.491272,0.06142
6.025,4.802573000000001,4.491324,0.061413999999999996
6.09,4.802435,4.491487,0.061417
6.15,4.802308999999999,4.491644,0.061416
6.215,4.802185,4.491706,0.061413999999999996
6.275,4.802039,4.491777,0.06142
6.34,4.801993,4.491702,0.06141
6.405,4.79856,4.495203,0.061384
6.47,4.790865,4.503943,0.061403
6.535,4.783164,4.512734,0.061404999999999994
6.6,4.77703,4.519712,0.061397
6.665,4.770482,4.52715,0.061391999999999995
