t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866531,4.365668,0.061395000000000005
0.68,4.8662529999999995,4.3654839999999995,0.06141900000000001
0.74,4.866658,4.365692,0.061416
0.805,4.866812,4.365654,0.061411
0.865,4.867006,4.365664,0.061413999999999996
0.93,4.86726,4.365633,0.061413999999999996
0.995,4.867714,4.365583,0.061415
1.06,4.868361,4.36552,0.061413999999999996
1.12,4.868974,4.365449,0.061412
1.185,4.869549,4.365334,0.06141
1.245,4.869837,4.36525,0.061413
1.31,4.873568,4.364559,0.061391999999999995
1.37,4.882922,4.363698,0.061392999999999996
1.435,4.894476999999999,4.362704,0.061396000000000006
1.495,4.903938,4.361862,0.061404999999999994
1.56,4.913641,4.360999,0.061390999999999994
1.62,4.92351,4.360146,0.06139
1.685,4.934419,4.359179,0.06139
1.745,4.944033,4.358356,0.061388
1.81,4.9540120000000005,4.357485,0.061391999999999995
1.87,4.963412,4.356669999999999,0.061398
1.935,4.974,4.355747,0.06138099999999999
1.995,4.983732,4.354895,0.06138099999999999
2.055,4.99319,4.354061,0.061377
2.12,5.003336,4.353172,0.061389
2.18,5.012861,4.3523309999999995,0.061384
2.245,5.023283,4.351429,0.06138099999999999
2.305,5.032789,4.350605000000001,0.061385
2.37,5.042985,4.349694,0.061389
2.435,5.053472,4.348776,0.061390999999999994
2.5,5.063919,4.347881,0.061384
2.565,5.074193,4.346992,0.061385
2.63,5.084392,4.3461,0.061391999999999995
2.69,5.093884,4.345293,0.061384
2.755,5.104407,4.344368,0.061388
2.82,5.114747,4.343458,0.061382000000000006
2.885,5.124841,4.342567,0.061386
2.95,5.132909,4.342096,0.061387
3.015,5.136835,4.342151,0.061376
3.075,5.136677,4.342258,0.061397
3.14,5.135413,4.342258999999999,0.061391999999999995
3.205,5.1357040000000005,4.342443,0.061409000000000005
3.27,5.136069,4.3425709999999995,0.061412
3.335,5.135951,4.342579,0.061404999999999994
3.4,5.136228,4.3428,0.061404999999999994
3.46,5.136449,4.342961,0.061409000000000005
3.525,5.136152,4.342884,0.061409000000000005
3.585,5.136123,4.342969,0.061412
3.65,5.139558999999999,4.346447,0.061385
3.715,5.148032,4.35428,0.061399
3.78,5.156581,4.362103,0.061409000000000005
3.845,5.163644000000001,4.368587000000001,0.061402
3.91,5.170853,4.375244,0.061391999999999995
3.97,5.178356,4.382178,0.061398
4.035,5.186176000000001,4.3894,0.061399
4.1,5.193412,4.396079,0.061396000000000006
4.165,5.201002,4.403052,0.061397
4.23,5.208883,4.410322,0.061394000000000004
4.295,5.2165,4.417358,0.061401
4.36,5.223887,4.424192,0.061399
4.425,5.231606,4.431324,0.061397
4.485,5.238773,4.437937000000001,0.061403
4.55,5.246306,4.444902,0.061394000000000004
4.61,5.253272,4.451352,0.061398
4.675,5.260909,4.458383,0.061396000000000006
4.74,5.268551,4.465447,0.061396000000000006
4.805,5.2761830000000005,4.472494999999999,0.0614
4.87,5.2837309999999995,4.4794529999999995,0.061398
4.935,5.291404,4.486543,0.061394000000000004
5.0,5.299092,4.493639,0.061397
5.065,5.306645,4.500615,0.061398
5.13,5.314244,4.507608,0.061392999999999996
5.195,5.321904,4.514679,0.061399
5.255,5.328982,4.521204,0.061398
5.32,5.33661,4.528233999999999,0.061399
5.38,5.343591,4.534680000000001,0.061397
5.445,5.351216,4.541713,0.061398
5.505,5.358282,4.548233,0.061397
5.57,5.365514,4.553527,0.06136900000000001
5.635,5.371430999999999,4.5546050000000005,0.06138
5.7,5.377673000000001,4.554983,0.061394000000000004
5.765,5.37981,4.552297,0.061417
5.83,5.375079,4.547262,0.06134
5.895,5.365343,4.538322,0.061401
5.96,5.35594,4.529585,0.061404999999999994
6.025,5.349416000000001,4.523542,0.061407
6.09,5.342299,4.516961,0.061424
6.15,5.337059,4.511897,0.061396000000000006
6.215,5.33681,4.511526,0.061391999999999995
6.275,5.33724,4.512116000000001,0.061423
6.34,5.337326999999999,4.512434,0.061421
6.405,5.337409,4.512741,0.06141
6.47,5.337345,4.512907,0.061412
6.535,5.337285,4.513094000000001,0.061416
6.6,5.337224,4.513311,0.06141799999999999
6.665,5.3371010000000005,4.513617,0.061408000000000004
6.73,5.336982,4.514117,0.061411
